inv_name,def_date,def_time,pac,meta_upload_date,p_ges,p_gues
wr07,02.03.20,11:45:00,7284,20200302,8375.247183333333,8375.247183333333
wr07,02.03.20,11:50:00,7281,20200302,8459.694425,8459.694425
wr07,02.03.20,11:55:00,7296,20200302,8537.153625,8537.153625
wr07,02.03.20,12:00:00,6807,20200302,7839.876741666667,7839.876741666667
wr07,02.03.20,12:05:00,6480,20200302,7451.1255,7451.1255
wr07,02.03.20,12:10:00,7061,20200302,8190.4459,8190.4459
wr07,02.03.20,12:15:00,6842,20200302,7935.216683333333,7935.216683333333
wr07,02.03.20,12:20:00,7269,20200302,8496.507716666667,8496.507716666667
wr07,02.03.20,12:25:00,7220,20200302,8505.757866666667,8505.757866666667
wr07,02.03.20,12:30:00,7163,20200302,8500.196249999999,8500.196249999999
wr07,02.03.20,12:35:00,6958,20200302,8278.452000000001,8278.452000000001
wr07,02.03.20,12:40:00,6809,20200302,8222.7782,8222.7782
wr07,02.03.20,12:45:00,6720,20200302,8174.135666666667,8174.135666666667
wr07,02.03.20,12:50:00,6365,20200302,7762.08615,7762.08615
wr07,02.03.20,12:55:00,6457,20200302,7769.520850000001,7769.520850000001
wr07,02.03.20,13:00:00,6364,20200302,7732.17445,7732.17445
wr07,02.03.20,13:05:00,5910,20200302,7180.940433333333,7180.940433333333
wr07,02.03.20,13:10:00,6210,20200302,7472.233708333333,7472.233708333333
wr07,02.03.20,13:15:00,6137,20200302,7390.610500000001,7390.610500000001
wr07,02.03.20,13:20:00,6554,20200302,7805.3976,7805.3976
wr07,02.03.20,13:25:00,5960,20200302,6999.726825,6999.726825
wr07,02.03.20,13:30:00,5375,20200302,6299.769991666667,6299.769991666667
wr07,02.03.20,13:35:00,4655,20200302,5307.568933333333,5307.568933333333
wr07,02.03.20,13:40:00,3624,20200302,4108.334533333334,4108.334533333334
wr07,02.03.20,13:45:00,3440,20200302,3845.425675,3845.425675
wr07,02.03.20,13:50:00,4221,20200302,4726.2215,4726.2215
wr07,02.03.20,13:55:00,4596,20200302,5151.9012999999995,5151.9012999999995
wr07,02.03.20,14:00:00,4862,20200302,5435.586975,5435.586975
wr07,02.03.20,14:05:00,4193,20200302,4663.9775,4663.9775
wr07,02.03.20,14:10:00,4145,20200302,4574.645833333333,4574.645833333333
wr07,02.03.20,14:15:00,4255,20200302,4668.3,4668.3
wr07,02.03.20,14:20:00,3961,20200302,4342.614033333333,4342.614033333333
wr07,02.03.20,14:25:00,3745,20200302,4117.541458333333,4117.541458333333
wr07,02.03.20,14:30:00,4136,20200302,4759.591200000001,4759.591200000001
wr07,02.03.20,14:35:00,4876,20200302,6012.9433,6012.9433
wr07,02.03.20,14:40:00,5517,20200302,7370.727000000001,7370.727000000001
wr07,02.03.20,14:45:00,4865,20200302,6934.226541666667,6934.226541666667
wr07,02.03.20,14:50:00,3813,20200302,5770.033208333333,5770.033208333333
wr07,02.03.20,14:55:00,3230,20200302,5199.4488,5199.4488
wr07,02.03.20,15:00:00,2699,20200302,4723.138116666667,4723.138116666667
wr07,02.03.20,15:05:00,2500,20200302,4740.341666666666,4740.341666666666
wr07,02.03.20,15:10:00,2175,20200302,4099.170833333334,4099.170833333334
wr07,02.03.20,15:15:00,1682,20200302,2900.181375,2900.181375
wr07,02.03.20,15:20:00,1557,20200302,2523.6484,2523.6484
wr07,02.03.20,15:25:00,1708,20200302,2999.5844666666667,2999.5844666666667
wr07,02.03.20,15:30:00,1791,20200302,3452.2943,3452.2943
wr07,02.03.20,15:35:00,1707,20200302,3707.9269499999996,3707.9269499999996
wr07,02.03.20,15:40:00,1516,20200302,3843.567,3843.567
wr07,02.03.20,15:45:00,1312,20200302,3523.26975,3523.26975
wr07,02.03.20,15:50:00,1042,20200302,3088.210125,3088.210125
wr07,02.03.20,15:55:00,858,20200302,2699.2571666666668,2699.2571666666668
wr07,02.03.20,16:00:00,725,20200302,1954.6921333333332,1954.6921333333332
wr07,02.03.20,16:05:00,643,20200302,1547.54145,1547.54145
wr07,02.03.20,16:10:00,534,20200302,862.9438999999999,862.9438999999999
wr07,02.03.20,16:15:00,510,20200302,621.14325,621.14325
wr07,02.03.20,16:20:00,583,20200302,666.659175,666.659175
wr07,02.03.20,16:25:00,641,20200302,699.5534,699.5534
wr07,02.03.20,16:30:00,616,20200302,670.7079166666666,670.7079166666666
wr07,02.03.20,16:35:00,554,20200302,594.17085,594.17085
wr07,02.03.20,16:40:00,534,20200302,580.5117499999999,580.5117499999999
wr07,02.03.20,16:45:00,509,20200302,552.026475,552.026475
wr07,02.03.20,16:50:00,444,20200302,477.05991666666665,477.05991666666665
wr07,02.03.20,16:55:00,368,20200302,402.0933583333333,402.0933583333333
wr07,02.03.20,17:00:00,270,20200302,306.681375,306.681375
wr07,02.03.20,17:05:00,192,20200302,224.899675,224.899675
wr07,02.03.20,17:10:00,134,20200302,170.01833333333332,170.01833333333332
wr07,02.03.20,17:15:00,85,20200302,122.4132,122.4132
wr07,02.03.20,17:20:00,51,20200302,88.40953333333333,88.40953333333333
wr07,02.03.20,17:25:00,41,20200302,74.80806666666666,74.80806666666666
wr07,02.03.20,17:30:00,1,20200302,34.00366666666667,34.00366666666667
wr07,02.03.20,17:35:00,0,20200302,13.601466666666665,13.601466666666665
wr07,02.03.20,17:40:00,0,20200302,0.0,0.0
wr07,02.03.20,17:45:00,0,20200302,0.0,0.0
wr07,02.03.20,17:50:00,0,20200302,0.0,0.0
wr07,02.03.20,17:55:00,0,20200302,0.0,0.0
wr07,02.03.20,18:00:00,0,20200302,0.0,0.0
wr07,02.03.20,18:05:00,0,20200302,0.0,0.0
wr07,02.03.20,18:10:00,0,20200302,0.0,0.0
wr07,02.03.20,18:15:00,0,20200302,0.0,0.0
wr07,02.03.20,18:20:00,0,20200302,0.0,0.0
wr07,02.03.20,18:25:00,0,20200302,0.0,0.0
wr07,02.03.20,18:30:00,0,20200302,0.0,0.0
wr07,02.03.20,18:35:00,0,20200302,0.0,0.0
wr07,02.03.20,18:40:00,0,20200302,0.0,0.0
wr07,02.03.20,18:45:00,0,20200302,0.0,0.0
wr07,02.03.20,18:50:00,0,20200302,0.0,0.0
wr07,02.03.20,18:55:00,0,20200302,0.0,0.0
wr07,02.03.20,19:00:00,0,20200302,0.0,0.0
wr07,02.03.20,19:05:00,0,20200302,0.0,0.0
wr07,02.03.20,19:10:00,0,20200302,0.0,0.0
wr07,02.03.20,19:15:00,0,20200302,0.0,0.0
wr07,02.03.20,19:20:00,0,20200302,0.0,0.0
wr07,02.03.20,19:25:00,0,20200302,0.0,0.0
wr07,02.03.20,19:30:00,0,20200302,0.0,0.0
wr07,02.03.20,19:35:00,0,20200302,0.0,0.0
wr07,02.03.20,19:40:00,0,20200302,0.0,0.0
wr07,02.03.20,19:45:00,0,20200302,0.0,0.0
wr07,02.03.20,19:50:00,0,20200302,0.0,0.0
wr07,02.03.20,19:55:00,0,20200302,0.0,0.0
wr07,02.03.20,20:00:00,0,20200302,0.0,0.0
wr07,02.03.20,20:05:00,0,20200302,0.0,0.0
wr07,02.03.20,20:10:00,0,20200302,0.0,0.0
wr07,02.03.20,20:15:00,0,20200302,0.0,0.0
wr07,02.03.20,20:20:00,0,20200302,0.0,0.0
wr07,02.03.20,20:25:00,0,20200302,0.0,0.0
wr07,02.03.20,20:30:00,0,20200302,0.0,0.0
wr07,02.03.20,20:35:00,0,20200302,0.0,0.0
wr07,02.03.20,20:40:00,0,20200302,0.0,0.0
wr07,02.03.20,20:45:00,0,20200302,0.0,0.0
wr07,02.03.20,20:50:00,0,20200302,0.0,0.0
wr07,02.03.20,20:55:00,0,20200302,0.0,0.0
wr07,02.03.20,21:00:00,0,20200302,0.0,0.0
wr07,02.03.20,21:05:00,0,20200302,0.0,0.0
wr07,02.03.20,21:10:00,0,20200302,0.0,0.0
wr07,02.03.20,21:15:00,0,20200302,0.0,0.0
wr07,02.03.20,21:20:00,0,20200302,0.0,0.0
wr07,02.03.20,21:25:00,0,20200302,0.0,0.0
wr07,02.03.20,21:30:00,0,20200302,0.0,0.0
wr07,02.03.20,21:35:00,0,20200302,0.0,0.0
wr07,02.03.20,21:40:00,0,20200302,0.0,0.0
wr07,02.03.20,21:45:00,0,20200302,0.0,0.0
wr07,02.03.20,21:50:00,0,20200302,0.0,0.0
wr07,02.03.20,21:55:00,0,20200302,0.0,0.0
wr07,02.03.20,22:00:00,0,20200302,0.0,0.0
wr07,02.03.20,22:05:00,0,20200302,0.0,0.0
wr07,02.03.20,22:10:00,0,20200302,0.0,0.0
wr07,02.03.20,22:15:00,0,20200302,0.0,0.0
wr07,02.03.20,22:20:00,0,20200302,0.0,0.0
wr07,02.03.20,22:25:00,0,20200302,0.0,0.0
wr07,02.03.20,22:30:00,0,20200302,0.0,0.0
wr07,02.03.20,22:35:00,0,20200302,0.0,0.0
wr07,02.03.20,22:40:00,0,20200302,0.0,0.0
wr07,02.03.20,22:45:00,0,20200302,0.0,0.0
wr07,02.03.20,22:50:00,0,20200302,0.0,0.0
wr07,02.03.20,22:55:00,0,20200302,0.0,0.0
wr07,02.03.20,23:00:00,0,20200302,0.0,0.0
wr07,02.03.20,23:05:00,0,20200302,0.0,0.0
wr07,02.03.20,23:10:00,0,20200302,0.0,0.0
wr07,02.03.20,23:15:00,0,20200302,0.0,0.0
wr07,02.03.20,23:20:00,0,20200302,0.0,0.0
wr07,02.03.20,23:25:00,0,20200302,0.0,0.0
wr07,02.03.20,23:30:00,0,20200302,0.0,0.0
wr07,02.03.20,23:35:00,0,20200302,0.0,0.0
wr07,02.03.20,23:40:00,0,20200302,0.0,0.0
wr07,02.03.20,23:45:00,0,20200302,0.0,0.0
wr07,02.03.20,23:50:00,0,20200302,0.0,0.0
wr07,02.03.20,23:55:00,0,20200302,0.0,0.0
wr04,07.03.20,13:20:00,3463,20200307,3572.07708,3572.07708
wr04,07.03.20,13:25:00,3579,20200307,3674.83194,3674.83194
wr04,07.03.20,13:30:00,3280,20200307,3322.58121,3322.58121
wr04,07.03.20,13:35:00,4191,20200307,4235.28378,4235.28378
wr04,07.03.20,13:40:00,4557,20200307,4627.50366,4627.50366
wr04,07.03.20,13:45:00,3850,20200307,4003.46271,4003.46271
wr04,07.03.20,13:50:00,4839,20200307,5107.53516,5107.53516
wr04,07.03.20,13:55:00,4885,20200307,5206.031999999999,5206.031999999999
wr04,07.03.20,14:00:00,3575,20200307,3675.11313,3675.11313
wr04,07.03.20,14:05:00,1170,20200307,1247.1579900000002,1247.1579900000002
wr04,07.03.20,14:10:00,1015,20200307,1076.1543,1076.1543
wr04,07.03.20,14:15:00,1816,20200307,1871.9219999999998,1871.9219999999998
wr04,07.03.20,14:20:00,2992,20200307,3010.882095,3010.882095
wr04,07.03.20,14:25:00,3627,20200307,3687.76668,3687.76668
wr04,07.03.20,14:30:00,2364,20200307,2388.99024,2388.99024
wr04,07.03.20,14:35:00,2460,20200307,2482.70685,2482.70685
wr04,07.03.20,14:40:00,5374,20200307,5253.613365,5253.613365
wr04,07.03.20,14:45:00,3842,20200307,3840.252,3840.252
wr04,07.03.20,14:50:00,3798,20200307,3889.70127,3889.70127
wr04,07.03.20,14:55:00,4270,20200307,4339.986885,4339.986885
wr04,07.03.20,15:00:00,2678,20200307,2753.41248,2753.41248
wr04,07.03.20,15:05:00,1943,20200307,2008.7811900000002,2008.7811900000002
wr04,07.03.20,15:10:00,2520,20200307,2599.03917,2599.03917
wr04,07.03.20,15:15:00,2283,20200307,2361.03192,2361.03192
wr04,07.03.20,15:20:00,1791,20200307,1877.06376,1877.06376
wr04,07.03.20,15:25:00,1062,20200307,1132.794,1132.794
wr04,07.03.20,15:30:00,1029,20200307,1102.124205,1102.124205
wr04,07.03.20,15:35:00,2404,20200307,2444.94705,2444.94705
wr04,07.03.20,15:40:00,1871,20200307,1924.46436,1924.46436
wr04,07.03.20,15:45:00,1606,20200307,1696.94148,1696.94148
wr04,07.03.20,15:50:00,1954,20200307,2038.2258000000002,2038.2258000000002
wr04,07.03.20,15:55:00,2013,20200307,2095.10652,2095.10652
wr04,07.03.20,16:00:00,1596,20200307,1677.9812399999998,1677.9812399999998
wr04,07.03.20,16:05:00,1381,20200307,1469.4186,1469.4186
wr04,07.03.20,16:10:00,1371,20200307,1447.385355,1447.385355
wr04,07.03.20,16:15:00,1445,20200307,1510.392,1510.392
wr04,07.03.20,16:20:00,1313,20200307,1362.9681,1362.9681
wr04,07.03.20,16:25:00,1113,20200307,1116.1837050000001,1116.1837050000001
wr04,07.03.20,16:30:00,995,20200307,1029.5571,1029.5571
wr04,07.03.20,16:35:00,763,20200307,814.28607,814.28607
wr04,07.03.20,16:40:00,789,20200307,853.552245,853.552245
wr04,07.03.20,16:45:00,906,20200307,968.17734,968.17734
wr04,07.03.20,16:50:00,1068,20200307,1118.57382,1118.57382
wr04,07.03.20,16:55:00,952,20200307,1015.1762400000001,1015.1762400000001
wr04,07.03.20,17:00:00,575,20200307,648.5848199999999,648.5848199999999
wr04,07.03.20,17:05:00,796,20200307,881.69133,881.69133
wr04,07.03.20,17:10:00,481,20200307,544.02231,544.02231
wr04,07.03.20,17:15:00,211,20200307,262.06908,262.06908
wr04,07.03.20,17:20:00,134,20200307,187.1922,187.1922
wr04,07.03.20,17:25:00,180,20200307,224.1486,224.1486
wr04,07.03.20,17:30:00,123,20200307,167.74992,167.74992
wr04,07.03.20,17:35:00,56,20200307,93.1944,93.1944
wr04,07.03.20,17:40:00,40,20200307,74.55552,74.55552
wr04,07.03.20,17:45:00,17,20200307,46.5972,46.5972
wr04,07.03.20,17:50:00,0,20200307,0.0,0.0
wr04,07.03.20,17:55:00,0,20200307,0.0,0.0
wr04,07.03.20,18:00:00,0,20200307,0.0,0.0
wr04,07.03.20,18:05:00,0,20200307,0.0,0.0
wr04,07.03.20,18:10:00,0,20200307,0.0,0.0
wr04,07.03.20,18:15:00,0,20200307,0.0,0.0
wr04,07.03.20,18:20:00,0,20200307,0.0,0.0
wr04,07.03.20,18:25:00,0,20200307,0.0,0.0
wr04,07.03.20,18:30:00,0,20200307,0.0,0.0
wr04,07.03.20,18:35:00,0,20200307,0.0,0.0
wr04,07.03.20,18:40:00,0,20200307,0.0,0.0
wr04,07.03.20,18:45:00,0,20200307,0.0,0.0
wr04,07.03.20,18:50:00,0,20200307,0.0,0.0
wr04,07.03.20,18:55:00,0,20200307,0.0,0.0
wr04,07.03.20,19:00:00,0,20200307,0.0,0.0
wr04,07.03.20,19:05:00,0,20200307,0.0,0.0
wr04,07.03.20,19:10:00,0,20200307,0.0,0.0
wr04,07.03.20,19:15:00,0,20200307,0.0,0.0
wr04,07.03.20,19:20:00,0,20200307,0.0,0.0
wr04,07.03.20,19:25:00,0,20200307,0.0,0.0
wr04,07.03.20,19:30:00,0,20200307,0.0,0.0
wr04,07.03.20,19:35:00,0,20200307,0.0,0.0
wr04,07.03.20,19:40:00,0,20200307,0.0,0.0
wr04,07.03.20,19:45:00,0,20200307,0.0,0.0
wr04,07.03.20,19:50:00,0,20200307,0.0,0.0
wr04,07.03.20,19:55:00,0,20200307,0.0,0.0
wr04,07.03.20,20:00:00,0,20200307,0.0,0.0
wr04,07.03.20,20:05:00,0,20200307,0.0,0.0
wr04,07.03.20,20:10:00,0,20200307,0.0,0.0
wr04,07.03.20,20:15:00,0,20200307,0.0,0.0
wr04,07.03.20,20:20:00,0,20200307,0.0,0.0
wr04,07.03.20,20:25:00,0,20200307,0.0,0.0
wr04,07.03.20,20:30:00,0,20200307,0.0,0.0
wr04,07.03.20,20:35:00,0,20200307,0.0,0.0
wr04,07.03.20,20:40:00,0,20200307,0.0,0.0
wr04,07.03.20,20:45:00,0,20200307,0.0,0.0
wr04,07.03.20,20:50:00,0,20200307,0.0,0.0
wr04,07.03.20,20:55:00,0,20200307,0.0,0.0
wr04,07.03.20,21:00:00,0,20200307,0.0,0.0
wr04,07.03.20,21:05:00,0,20200307,0.0,0.0
wr04,07.03.20,21:10:00,0,20200307,0.0,0.0
wr04,07.03.20,21:15:00,0,20200307,0.0,0.0
wr04,07.03.20,21:20:00,0,20200307,0.0,0.0
wr04,07.03.20,21:25:00,0,20200307,0.0,0.0
wr04,07.03.20,21:30:00,0,20200307,0.0,0.0
wr04,07.03.20,21:35:00,0,20200307,0.0,0.0
wr04,07.03.20,21:40:00,0,20200307,0.0,0.0
wr04,07.03.20,21:45:00,0,20200307,0.0,0.0
wr04,07.03.20,21:50:00,0,20200307,0.0,0.0
wr04,07.03.20,21:55:00,0,20200307,0.0,0.0
wr04,07.03.20,22:00:00,0,20200307,0.0,0.0
wr04,07.03.20,22:05:00,0,20200307,0.0,0.0
wr04,07.03.20,22:10:00,0,20200307,0.0,0.0
wr04,07.03.20,22:15:00,0,20200307,0.0,0.0
wr04,07.03.20,22:20:00,0,20200307,0.0,0.0
wr04,07.03.20,22:25:00,0,20200307,0.0,0.0
wr04,07.03.20,22:30:00,0,20200307,0.0,0.0
wr04,07.03.20,22:35:00,0,20200307,0.0,0.0
wr04,07.03.20,22:40:00,0,20200307,0.0,0.0
wr04,07.03.20,22:45:00,0,20200307,0.0,0.0
wr04,07.03.20,22:50:00,0,20200307,0.0,0.0
wr04,07.03.20,22:55:00,0,20200307,0.0,0.0
wr04,07.03.20,23:00:00,0,20200307,0.0,0.0
wr04,07.03.20,23:05:00,0,20200307,0.0,0.0
wr04,07.03.20,23:10:00,0,20200307,0.0,0.0
wr04,07.03.20,23:15:00,0,20200307,0.0,0.0
wr04,07.03.20,23:20:00,0,20200307,0.0,0.0
wr04,07.03.20,23:25:00,0,20200307,0.0,0.0
wr04,07.03.20,23:30:00,0,20200307,0.0,0.0
wr04,07.03.20,23:35:00,0,20200307,0.0,0.0
wr04,07.03.20,23:40:00,0,20200307,0.0,0.0
wr04,07.03.20,23:45:00,0,20200307,0.0,0.0
wr04,07.03.20,23:50:00,0,20200307,0.0,0.0
wr04,07.03.20,23:55:00,0,20200307,0.0,0.0
wr05,07.03.20,00:00:00,0,20200307,0.0,0.0
wr05,07.03.20,00:05:00,0,20200307,0.0,0.0
wr05,07.03.20,00:10:00,0,20200307,0.0,0.0
wr05,07.03.20,00:15:00,0,20200307,0.0,0.0
wr05,07.03.20,00:20:00,0,20200307,0.0,0.0
wr05,07.03.20,00:25:00,0,20200307,0.0,0.0
wr05,07.03.20,00:30:00,0,20200307,0.0,0.0
wr05,07.03.20,00:35:00,0,20200307,0.0,0.0
wr05,07.03.20,00:40:00,0,20200307,0.0,0.0
wr05,07.03.20,00:45:00,0,20200307,0.0,0.0
wr05,07.03.20,00:50:00,0,20200307,0.0,0.0
wr05,07.03.20,00:55:00,0,20200307,0.0,0.0
wr05,07.03.20,01:00:00,0,20200307,0.0,0.0
wr05,07.03.20,01:05:00,0,20200307,0.0,0.0
wr05,07.03.20,01:10:00,0,20200307,0.0,0.0
wr05,07.03.20,01:15:00,0,20200307,0.0,0.0
wr05,07.03.20,01:20:00,0,20200307,0.0,0.0
wr05,07.03.20,01:25:00,0,20200307,0.0,0.0
wr05,07.03.20,01:30:00,0,20200307,0.0,0.0
wr05,07.03.20,01:35:00,0,20200307,0.0,0.0
wr05,07.03.20,01:40:00,0,20200307,0.0,0.0
wr05,07.03.20,01:45:00,0,20200307,0.0,0.0
wr05,07.03.20,01:50:00,0,20200307,0.0,0.0
wr05,07.03.20,01:55:00,0,20200307,0.0,0.0
wr05,07.03.20,02:00:00,0,20200307,0.0,0.0
wr05,07.03.20,02:05:00,0,20200307,0.0,0.0
wr05,07.03.20,02:10:00,0,20200307,0.0,0.0
wr05,07.03.20,02:15:00,0,20200307,0.0,0.0
wr05,07.03.20,02:20:00,0,20200307,0.0,0.0
wr05,07.03.20,02:25:00,0,20200307,0.0,0.0
wr05,07.03.20,02:30:00,0,20200307,0.0,0.0
wr05,07.03.20,02:35:00,0,20200307,0.0,0.0
wr05,07.03.20,02:40:00,0,20200307,0.0,0.0
wr05,07.03.20,02:45:00,0,20200307,0.0,0.0
wr05,07.03.20,02:50:00,0,20200307,0.0,0.0
wr05,07.03.20,02:55:00,0,20200307,0.0,0.0
wr05,07.03.20,03:00:00,0,20200307,0.0,0.0
wr05,07.03.20,03:05:00,0,20200307,0.0,0.0
wr05,07.03.20,03:10:00,0,20200307,0.0,0.0
wr05,07.03.20,03:15:00,0,20200307,0.0,0.0
wr05,07.03.20,03:20:00,0,20200307,0.0,0.0
wr05,07.03.20,03:25:00,0,20200307,0.0,0.0
wr05,07.03.20,03:30:00,0,20200307,0.0,0.0
wr05,07.03.20,03:35:00,0,20200307,0.0,0.0
wr05,07.03.20,03:40:00,0,20200307,0.0,0.0
wr05,07.03.20,03:45:00,0,20200307,0.0,0.0
wr05,07.03.20,03:50:00,0,20200307,0.0,0.0
wr05,07.03.20,03:55:00,0,20200307,0.0,0.0
wr05,07.03.20,04:00:00,0,20200307,0.0,0.0
wr05,07.03.20,04:05:00,0,20200307,0.0,0.0
wr05,07.03.20,04:10:00,0,20200307,0.0,0.0
wr05,07.03.20,04:15:00,0,20200307,0.0,0.0
wr05,07.03.20,04:20:00,0,20200307,0.0,0.0
wr05,07.03.20,04:25:00,0,20200307,0.0,0.0
wr05,07.03.20,04:30:00,0,20200307,0.0,0.0
wr05,07.03.20,04:35:00,0,20200307,0.0,0.0
wr05,07.03.20,04:40:00,0,20200307,0.0,0.0
wr05,07.03.20,04:45:00,0,20200307,0.0,0.0
wr05,07.03.20,04:50:00,0,20200307,0.0,0.0
wr05,07.03.20,04:55:00,0,20200307,0.0,0.0
wr05,07.03.20,05:00:00,0,20200307,0.0,0.0
wr05,07.03.20,05:05:00,0,20200307,0.0,0.0
wr05,07.03.20,05:10:00,0,20200307,0.0,0.0
wr05,07.03.20,05:15:00,0,20200307,0.0,0.0
wr05,07.03.20,05:20:00,0,20200307,0.0,0.0
wr05,07.03.20,05:25:00,0,20200307,0.0,0.0
wr05,07.03.20,05:30:00,0,20200307,0.0,0.0
wr05,07.03.20,05:35:00,0,20200307,0.0,0.0
wr05,07.03.20,05:40:00,0,20200307,0.0,0.0
wr05,07.03.20,05:45:00,0,20200307,0.0,0.0
wr05,07.03.20,05:50:00,0,20200307,0.0,0.0
wr05,07.03.20,05:55:00,0,20200307,0.0,0.0
wr05,07.03.20,06:00:00,0,20200307,0.0,0.0
wr05,07.03.20,06:05:00,0,20200307,0.0,0.0
wr05,07.03.20,06:10:00,0,20200307,0.0,0.0
wr05,07.03.20,06:15:00,0,20200307,0.0,0.0
wr05,07.03.20,06:20:00,0,20200307,0.0,0.0
wr05,07.03.20,06:25:00,5,20200307,31.197075,31.197075
wr05,07.03.20,06:30:00,42,20200307,62.39415,62.39415
wr05,07.03.20,06:35:00,83,20200307,145.58635,145.58635
wr05,07.03.20,06:40:00,108,20200307,239.177575,239.177575
wr05,07.03.20,06:45:00,118,20200307,385.60956,385.60956
wr05,07.03.20,06:50:00,225,20200307,510.67212,510.67212
wr05,07.03.20,06:55:00,314,20200307,833.7504000000001,833.7504000000001
wr05,07.03.20,07:00:00,487,20200307,1117.586645,1117.586645
wr05,07.03.20,07:05:00,614,20200307,1374.248295,1374.248295
wr05,07.03.20,07:10:00,565,20200307,1324.6758,1324.6758
wr05,07.03.20,07:15:00,520,20200307,870.7069350000002,870.7069350000002
wr05,07.03.20,07:20:00,1388,20200307,2008.0403000000001,2008.0403000000001
wr05,07.03.20,07:25:00,1300,20200307,1900.6218,1900.6218
wr05,07.03.20,07:30:00,1367,20200307,2006.2119,2006.2119
wr05,07.03.20,07:35:00,1571,20200307,2306.84657,2306.84657
wr05,07.03.20,07:40:00,1732,20200307,2629.9705599999998,2629.9705599999998
wr05,07.03.20,07:45:00,1863,20200307,2826.93495,2826.93495
wr05,07.03.20,07:50:00,2089,20200307,3227.08029,3227.08029
wr05,07.03.20,07:55:00,2251,20200307,3500.83748,3500.83748
wr05,07.03.20,08:00:00,2408,20200307,3783.805235,3783.805235
wr05,07.03.20,08:05:00,2579,20200307,4101.352605,4101.352605
wr05,07.03.20,08:10:00,2725,20200307,4391.99964,4391.99964
wr05,07.03.20,08:15:00,2894,20200307,4650.35256,4650.35256
wr05,07.03.20,08:20:00,3060,20200307,4972.7909,4972.7909
wr05,07.03.20,08:25:00,3228,20200307,5264.672105,5264.672105
wr05,07.03.20,08:30:00,3394,20200307,5568.30078,5568.30078
wr05,07.03.20,08:35:00,3579,20200307,5862.3075,5862.3075
wr05,07.03.20,08:40:00,3739,20200307,6166.2789999999995,6166.2789999999995
wr05,07.03.20,08:45:00,3918,20200307,6407.719219999999,6407.719219999999
wr05,07.03.20,08:50:00,4202,20200307,6549.14596,6549.14596
wr05,07.03.20,08:55:00,4773,20200307,6849.78063,6849.78063
wr05,07.03.20,09:00:00,5063,20200307,7920.40025,7920.40025
wr05,07.03.20,09:05:00,5423,20200307,6448.104004999999,6448.104004999999
wr05,07.03.20,09:10:00,4600,20200307,5243.874055,5243.874055
